company_id,transaction_date,account_id,transaction_name,amount
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-5563.97"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-350.75"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-500.17"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-3412.64"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-2195.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-17013.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-269.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-8580"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-146.78"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-14746.24"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-1320.93"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-12180"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-2346.44"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-3457.8"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-3918.24"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-5063.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-5060.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-2195.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-2967.58"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-1345.12"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-2335.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-337.76"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-335.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-196.34"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-7116.66"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-269.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-4324.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-146.78"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-913.3"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-500.17"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-350.75"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-2781.98"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-5563.97"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-628.05"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-162.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-320.5"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-2365.36"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-1669.19"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-500.17"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-350.75"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-2781.98"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-5563.97"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-628.05"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-162.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-320.5"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-2365.36"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-1669.19"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-1256.1"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-1576.68"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-797.5"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-1256.1"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-1576.68"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","632.46"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","210.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","692.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","2868.3"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-499.24"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-2726"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","9691.49"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","125.04"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","6602.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-797.5"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","632.46"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","210.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","692.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","2868.3"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-499.24"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-2726"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","9691.49"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","125.04"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-5063.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","6602.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-5060.88"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-2195.08"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-2967.58"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-1345.12"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-2335.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-337.76"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-335.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-196.34"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-7116.66"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-269.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","11100","Accounts Receivable","-4324.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-1650"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-418.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-418.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-378.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-418.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-5775.55"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-59.79"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-3948.84"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-126.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-59.79"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-3948.84"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-5775.55"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-1650"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-378.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-126.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-418.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-59.79"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-3948.84"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-418.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-126.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-378.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-1650"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-5775.55"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-3948.84"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-59.79"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-5775.55"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-5775.55"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-1650"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-3948.84"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-378.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-59.79"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-126.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-418.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-59.79"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-59.79"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-3948.84"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-5775.55"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-1650"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-378.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-59.79"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-3948.84"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-5775.55"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-1650"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-378.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-126.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-59.79"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-418.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-3948.84"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-1650"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-3948.84"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-5775.55"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-126.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-418.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-378.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-5775.55"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-126.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-418.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-418.32"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-1650"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-126.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-378.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-1650"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-378.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-5775.55"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-378.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-3948.84"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-59.79"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-1650"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-126.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","12000","Inventory","-126.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","176226.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","375"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-360"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","309"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-386.95"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","375"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-360"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","3040"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","801.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","375"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","375"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","176226.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","801.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","3040"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","801.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-386.95"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","176226.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-360"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","3040"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-360"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","309"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","375"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","176226.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","3040"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","176226.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","801.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","176226.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-360"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-386.95"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","3040"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","309"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","375"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","176226.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","309"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","801.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","3040"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","309"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-386.95"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","309"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","375"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-360"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","176226.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","3040"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","176226.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","801.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-360"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-386.95"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","801.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","801.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-386.95"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","3040"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","176226.9"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","375"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","309"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-386.95"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","375"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","309"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-386.95"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-360"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","309"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-386.95"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","801.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","375"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-360"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","801.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","3040"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-360"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","-386.95"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","3040"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","30100","Accounts Payable","309"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-71828.36"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-71828.36"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-71828.36"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-71828.36"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-71828.36"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","-71828.36"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","39160","AMNB Line Of Credit","11693.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-632.46"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-692.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-2868.3"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-9691.49"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-125.04"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-6602.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-632.46"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-210.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-692.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-2868.3"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-6602.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-125.04"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-9691.49"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-2868.3"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-692.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-210.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-632.46"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-9691.49"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-125.04"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-6602.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-6602.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-125.04"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-9691.49"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-2868.3"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-692.6"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-210.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-632.46"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-632.46"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-6602.4"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-210.2"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-125.04"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-632.46"
"cmmnwyofv000fqhp4z8lebbny","2023-03-24","50000","Sales","-210.2"
